Día;Instagram;TikTok
Lunes;0.93;2.5
Martes;1.05;2.52
Miércoles;1.4;1.83
Jueves;1.22;0.57
Viernes;0.92;0.65
Sábado;0.7;1.02
Domingo;0.95;0.87
